bernoulli_param	eps	D(pmap(s,w)||peq(s,w))	D(pmap(s)||peq(s))	D(pmap(w)||peq(w))	NHelixeq	NHelixMap	<U>eq	<U>map	Heq(s|w)	Hmap(s|w)	Heq(w)	Hmap(w)	Heq(s)	Hmap(s)
-1.500000000000000e+00	1.700000000000000e+00	9.448225253713905e+01	9.448225253713349e+01	5.799577727411686e+01	3.193133083205372e+00	8.102604694255751e+00	-2.524499981200432e+02	-1.530691267651716e+02	1.410565077459866e-06	4.166895761319213e+00	5.451039022578823e+00	6.182763489524617e+00	1.944463311018549e-06	7.145804813259166e+00
-1.500000000000000e+00	1.800000000000000e+00	1.003280820097128e+02	1.003280820096708e+02	6.151208508910367e+01	3.193133059072626e+00	8.103064426675845e+00	-2.672999993439968e+02	-1.620766613829487e+02	4.905383558957764e-07	4.163992706843039e+00	5.451038651855854e+00	6.182302386776272e+00	6.772560278024923e-07	7.145804813259166e+00
-1.500000000000000e+00	1.900000000000001e+00	1.061737592016169e+02	1.061737592016530e+02	6.502496706826959e+01	3.193133051119608e+00	8.103346094772409e+00	-2.821499997718034e+02	-1.710831630779238e+02	1.701225615078967e-07	4.162096343025636e+00	5.451038522462635e+00	6.182019841634714e+00	2.352056155392561e-07	7.145804813259166e+00
-1.500000000000000e+00	2.000000000000000e+00	1.120193430935244e+02	1.120193430935639e+02	6.853518967970518e+01	3.193133048498649e+00	8.103518661057272e+00	-2.969999999208325e+02	-1.800889863072433e+02	5.885392579570681e-08	4.160862332289175e+00	5.451038477440859e+00	6.181846723949959e+00	8.147215872878809e-08	7.145804813259166e+00
-1.500000000000000e+00	2.100000000000001e+00	1.178648698245475e+02	1.178648698245936e+02	7.204329359335688e+01	3.193133047634882e+00	8.103624383088926e+00	-3.118499999726031e+02	-1.890943659010016e+02	2.031482333340111e-08	4.160062070247182e+00	5.451038461819318e+00	6.181740658822774e+00	2.815429877812997e-08	7.145804813259166e+00
-1.500000000000000e+00	2.200000000000001e+00	1.237103615364611e+02	1.237103615365006e+02	7.554966771354245e+01	3.193133047350227e+00	8.103689152461692e+00	-3.266999999905293e+02	-1.980994565604139e+02	6.997791800974052e-09	4.159544679678609e+00	5.451038456412854e+00	6.181675677273615e+00	9.708384607026785e-09	7.145804813259166e+00
-1.500000000000000e+00	2.300000000000001e+00	1.295558317945002e+02	1.295558317945100e+02	7.905459869789260e+01	3.193133047256405e+00	8.103728832364176e+00	-3.415499999967351e+02	-2.071043597018707e+02	2.405996094307661e-09	4.159211090632901e+00	5.451038454545931e+00	6.181635866640425e+00	3.341163747238527e-09	7.145804813259166e+00
-1.500000000000000e+00	2.400000000000001e+00	1.354012889092106e+02	1.354012889092178e+02	8.255830386200729e+01	3.193133047225462e+00	8.103753141498107e+00	-3.563999999988723e+02	-2.161091415258576e+02	8.258102912543660e-10	4.158996541364467e+00	5.451038453902461e+00	6.181611477137452e+00	1.147802291124761e-09	7.145804813259166e+00
-1.500000000000000e+00	2.500000000000001e+00	1.412467379720033e+02	1.412467379719711e+02	8.606095294016288e+01	3.193133047215319e+00	8.103768033982101e+00	-3.712499999996122e+02	-2.251138450827549e+02	2.829935086090318e-10	4.158858863651981e+00	5.451038453681218e+00	6.181596535312171e+00	3.936581725397970e-10	7.145804813259166e+00
-1.500000000000000e+00	2.600000000000001e+00	1.470921821017911e+02	1.470921821018789e+02	8.956268243651475e+01	3.193133047211953e+00	8.103777157536005e+00	-3.860999999998811e+02	-2.341184982740515e+02	9.683613931125728e-11	4.158770696239109e+00	5.451038453605291e+00	6.181587381491014e+00	1.347994054523084e-10	7.145804813259166e+00
-1.500000000000000e+00	2.700000000000001e+00	1.529376232096694e+02	1.529376232097938e+02	9.306360508725550e+01	3.193133047210839e+00	8.103782746875382e+00	-4.009499999999439e+02	-2.431231191293240e+02	3.309010935039491e-11	4.158714340807505e+00	5.451038453579252e+00	6.181581773594376e+00	4.609718246749460e-11	7.145804813259166e+00
-1.500000000000000e+00	2.800000000000001e+00	1.587830624662051e+02	1.587830624663552e+02	9.656381611859925e+01	3.193133047210483e+00	8.103786171055745e+00	-4.157999999999938e+02	-2.521277192676732e+02	1.129275059011073e-11	4.158678381342626e+00	5.451038453570349e+00	6.181578338039729e+00	1.574325475469268e-11	7.145804813259166e+00
-1.500000000000000e+00	2.900000000000001e+00	1.646285005886067e+02	1.646285005887290e+02	1.000633974174069e+02	3.193133047210382e+00	8.103788268800312e+00	-4.306499999999993e+02	-2.611323061585489e+02	3.850039692076767e-12	4.158655472721037e+00	5.451038453567307e+00	6.181576233324918e+00	5.367345561345054e-12	7.145804813259166e+00
-1.500000000000000e+00	3.000000000000001e+00	1.704739380162031e+02	1.704739380162682e+02	1.035624203489304e+02	3.193133047210286e+00	8.103789553934517e+00	-4.454999999999828e+02	-2.701368845933262e+02	1.310615587619532e-12	4.158640899855217e+00	5.451038453566227e+00	6.181574943919766e+00	1.831688014555464e-12	7.145804813259166e+00
-1.500000000000000e+00	3.100000000000001e+00	1.763193750180570e+02	1.763193750181365e+02	1.070609477010683e+02	3.193133047210294e+00	8.103790341241840e+00	-4.603499999999944e+02	-2.791414576390890e+02	4.466958238362528e-13	4.158631642266126e+00	5.451038453565784e+00	6.181574153995655e+00	6.168390564870719e-13	7.145804813259166e+00
-1.500000000000000e+00	3.200000000000002e+00	1.821648117591343e+02	1.821648117592238e+02	1.105590350656429e+02	3.193133047210293e+00	8.103790823567156e+00	-4.751999999999985e+02	-2.881460272554843e+02	nan	4.158625768747579e+00	5.451038453565707e+00	6.181573670067071e+00	2.116031057968008e-13	7.145804813259166e+00
-1.500000000000000e+00	3.300000000000002e+00	1.880102483405016e+02	1.880102483405518e+02	1.140567318562362e+02	3.193133047210301e+00	8.103791119052422e+00	-4.900499999999992e+02	-2.971505946927854e+02	nan	4.158622046666080e+00	5.451038453565683e+00	6.181573373599624e+00	7.519218199724125e-14	7.145804813259166e+00
-1.500000000000000e+00	3.400000000000002e+00	1.938556848239695e+02	1.938556848240059e+02	1.175540820897999e+02	3.193133047210295e+00	8.103791300074493e+00	-5.048999999999990e+02	-3.061551607469824e+02	nan	4.158619690580879e+00	5.451038453565680e+00	6.181573191975819e+00	2.787402384623419e-14	7.145804813259166e+00
-1.500000000000000e+00	3.500000000000002e+00	1.997011212475674e+02	1.997011212475033e+02	1.210511250124304e+02	3.193133047210301e+00	8.103791410973376e+00	-5.197499999999993e+02	-3.151597259246022e+02	nan	4.158618200713059e+00	5.451038453565682e+00	6.181573080708313e+00	1.217272435616141e-14	7.145804813259166e+00
-1.500000000000000e+00	3.600000000000002e+00	2.055465576342692e+02	2.055465576342660e+02	1.245478956197523e+02	3.193133047210301e+00	8.103791478912994e+00	-5.345999999999992e+02	-3.241642905472888e+02	nan	4.158617259517086e+00	5.451038453565682e+00	6.181573012542828e+00	6.842319115203266e-15	7.145804813259166e+00
-1.500000000000000e+00	3.700000000000002e+00	2.113919939985135e+02	2.113919939985257e+02	1.280444251032836e+02	3.193133047210301e+00	8.103791520534596e+00	-5.494499999999988e+02	-3.331688548187664e+02	nan	4.158616665477080e+00	5.451038453565682e+00	6.181572970782870e+00	4.923235330980093e-15	7.145804813259166e+00
-1.500000000000000e+00	3.800000000000002e+00	2.172374303490005e+02	2.172374303489988e+02	1.315407412422775e+02	3.193133047210301e+00	8.103791546033062e+00	-5.643000000000009e+02	-3.421734188685826e+02	nan	4.158616290870532e+00	5.451038453565682e+00	6.181572945199606e+00	4.310440166874168e-15	7.145804813259166e+00
-1.500000000000000e+00	3.900000000000002e+00	2.230828666910646e+02	2.230828666910255e+02	1.350368687531092e+02	3.193133047210301e+00	8.103791561654113e+00	-5.791500000000004e+02	-3.511779827781252e+02	nan	4.158616054829310e+00	5.451038453565682e+00	6.181572929526639e+00	4.102907837835245e-15	7.145804813259166e+00
-1.500000000000000e+00	4.000000000000002e+00	2.289283030278723e+02	2.289283030278792e+02	1.385328296038279e+02	3.193133047210301e+00	8.103791571223947e+00	-5.940000000000002e+02	-3.601825465995225e+02	nan	4.158615906214403e+00	5.451038453565682e+00	6.181572919924993e+00	4.032674697005066e-15	7.145804813259166e+00
-1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.500000000000000e+00	5.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.624618986155867e+00	7.624618986152265e+00	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00	7.624618986159470e+00
-1.000000000000000e+00	1.000000000000000e-01	8.161106534149626e-01	8.161106534146746e-01	1.323436340384845e-01	4.580515403093690e+00	5.253440222020042e+00	-1.094303876484776e+01	-9.078488417759978e+00	6.300508823339381e+00	7.144844285352326e+00	7.403366327854913e+00	7.607470559528597e+00	6.846269307007846e+00	7.624618986159470e+00
-1.000000000000000e+00	2.000000000000000e-01	3.692739022534853e+00	3.692739022535472e+00	1.213983995431964e+00	3.812531095799034e+00	5.597108511453116e+00	-2.630039358764317e+01	-1.882914674674476e+01	3.737089375233695e+00	6.663818316200648e+00	6.754624378902048e+00	7.606403256309803e+00	4.462774851613036e+00	7.624618986159470e+00
-1.000000000000000e+00	3.000000000000000e-01	7.944953666515868e+00	7.944953666515772e+00	3.412521043963912e+00	3.411698178885062e+00	5.960003195378426e+00	-4.270244573613185e+01	-2.883384876443343e+01	1.759019497606310e+00	6.239458161369993e+00	6.102056812519996e+00	7.545261453855752e+00	2.211941922167319e+00	7.624618986159470e+00
-1.000000000000000e+00	4.000000000000000e-01	1.273678430118209e+01	1.273678430118408e+01	6.185478129066509e+00	3.264302355723992e+00	6.234851881372663e+00	-5.857200982824043e+01	-3.897375598739050e+01	7.359459507505723e-01	5.862583740497938e+00	5.729396130413138e+00	7.464227880424717e+00	9.493025133054783e-01	7.624618986159470e+00
-1.000000000000000e+00	5.000000000000000e-01	1.767251550861997e+01	1.767251550862393e+01	9.128308918636082e+00	3.216046901363959e+00	6.422434280439167e+00	-7.390909680650378e+01	-4.914247226455861e+01	2.910051982966542e-01	5.552902945914175e+00	5.562168269997491e+00	7.394379555858579e+00	3.808240247005000e-01	7.624618986159470e+00
-1.000000000000000e+00	6.000000000000000e-01	2.262403220901546e+01	2.262403220902028e+01	1.206980311048437e+01	3.200550986006564e+00	6.545526173055510e+00	-8.896569964882013e+01	-5.929248641892099e+01	1.115285278085353e-01	5.311862023772369e+00	5.493924708180321e+00	7.342772233041630e+00	1.473994144735375e-01	7.624618986159470e+00
-1.000000000000000e+00	7.000000000000000e-01	2.756038654506992e+01	2.756038654507904e+01	1.495449344363749e+01	3.195550327173288e+00	6.624647317201510e+00	-1.038985278142037e+02	-6.940906388465261e+01	4.187784330490406e-02	5.130912971484649e+00	5.467246517988677e+00	7.307288774291981e+00	5.577189704352538e-02	7.624618986159470e+00
-1.000000000000000e+00	7.999999999999999e-01	3.247912388980121e+01	3.247912388981803e+01	1.777305812498590e+01	3.193924454149561e+00	6.674766215297778e+00	-1.187806537490885e+02	-7.949135817726058e+01	1.548999860753890e-02	4.998847773060171e+00	5.457071244516438e+00	7.283885152103376e+00	2.075921062851777e-02	7.624618986159470e+00
-1.000000000000000e+00	8.999999999999999e-01	3.738427471849656e+01	3.738427471851652e+01	2.053296127323604e+01	3.193392895562436e+00	6.706168503357858e+00	-1.336428361388542e+02	-8.954395345857348e+01	5.662308800347929e-03	4.904673161183236e+00	5.453256717940803e+00	7.268853827381808e+00	7.628661577680455e-03	7.624618986159470e+00
-1.000000000000000e+00	9.999999999999999e-01	4.228016186156722e+01	4.228016186157902e+01	2.324624328449908e+01	3.193218506859972e+00	6.725690576959366e+00	-1.484973786004133e+02	-9.957296096432610e+01	2.050048136885502e-03	4.838786243645989e+00	5.451845895536515e+00	7.259365474575169e+00	2.774409671974306e-03	7.624618986159470e+00
-1.000000000000000e+00	1.100000000000000e+00	4.717005669983698e+01	4.717005669985810e+01	2.592457960052559e+01	3.193161179587455e+00	6.737762701728906e+00	-1.633490500740875e+02	-1.095842190488082e+02	7.363111917500025e-04	4.793397922559911e+00	5.451329854367859e+00	7.253442568405243e+00	1.000319538815629e-03	7.624618986159470e+00
-1.000000000000000e+00	1.200000000000000e+00	5.205617336996246e+01	5.205617336995267e+01	2.857760825424542e+01	3.193142312831130e+00	6.745201995734237e+00	-1.781996585567072e+02	-1.195825992954400e+02	2.626763910704815e-04	4.762519967598068e+00	5.451142851997191e+00	7.249771452124581e+00	3.580449358388797e-04	7.624618986159470e+00
-1.000000000000000e+00	1.300000000000000e+00	5.693993919932188e+01	5.693993919934883e+01	3.121268301391515e+01	3.193136099770364e+00	6.749776202887373e+00	-1.930498781114222e+02	-1.295718748320863e+02	9.316758735932011e-05	4.741726729580605e+00	5.451075621093151e+00	7.247506138978273e+00	1.273587697085253e-04	7.624618986159470e+00
-1.000000000000000e+00	1.400000000000000e+00	6.182225256590331e+01	6.182225256589389e+01	3.383516675175077e+01	3.193134053029377e+00	6.752584830337825e+00	-2.078999567432964e+02	-1.395548348103374e+02	3.287997274951257e-05	4.727841699123685e+00	5.451051613817801e+00	7.246112161633157e+00	4.505925743902677e-05	7.624618986159470e+00
-1.000000000000000e+00	1.500000000000000e+00	6.670367194858086e+01	6.670367194859826e+01	3.644886235653779e+01	3.193133378655102e+00	6.754307870591509e+00	-2.227499847265805e+02	-1.495334770623440e+02	1.155304734126886e-05	4.718634524529197e+00	5.451043091206439e+00	7.245255835328535e+00	1.586738588034617e-05	7.624618986159470e+00
-1.000000000000000e+00	1.600000000000000e+00	7.158454223560132e+01	7.158454223563459e+01	3.905641862170828e+01	3.193133156435224e+00	6.755364355970989e+00	-2.375999946310529e+02	-1.595092008284616e+02	4.043778579704265e-06	4.712565346290595e+00	5.451040081036545e+00	7.244730345418350e+00	5.564699418192944e-06	7.624618986159470e+00
-1.000000000000000e+00	1.700000000000000e+00	7.646507564856816e+01	7.646507564861501e+01	4.165965986138410e+01	3.193133083205372e+00	6.756011927625874e+00	-2.524499981200432e+02	-1.694829698689541e+02	1.410565077459866e-06	4.708584951021480e+00	5.451039022578823e+00	7.244408084556806e+00	1.944463311018549e-06	7.624618986159470e+00
-1.000000000000000e+00	1.800000000000000e+00	8.134540251820837e+01	8.134540251821272e+01	4.425983470192433e+01	3.193133059072626e+00	6.756408775261443e+00	-2.672999993439968e+02	-1.794554395011435e+02	4.905383558957764e-07	4.705985932792187e+00	5.451038651855854e+00	7.244210534279723e+00	6.772560278024923e-07	7.624618986159470e+00
-1.000000000000000e+00	1.900000000000001e+00	8.622560279703616e+01	8.622560279709207e+01	4.685779602454752e+01	3.193133051119608e+00	6.756651942745948e+00	-2.821499997718034e+02	-1.894270507787494e+02	1.701225615078967e-07	4.704295425494329e+00	5.451038522462635e+00	7.244089462890288e+00	2.352056155392561e-07	7.624618986159470e+00
-1.000000000000000e+00	2.000000000000000e+00	9.110572550354391e+01	9.110572550359301e+01	4.945412758352414e+01	3.193133048498649e+00	6.756800931648261e+00	-2.969999999208325e+02	-1.993980980872225e+02	5.885392579570681e-08	4.703199592429716e+00	5.451038477440859e+00	7.244015273757441e+00	8.147215872878809e-08	7.624618986159470e+00
-1.000000000000000e+00	2.100000000000001e+00	9.598580068039490e+01	9.598580068044321e+01	5.204923142892729e+01	3.193133047634882e+00	6.756892212971847e+00	-3.118499999726031e+02	-2.093687765606764e+02	2.031482333340111e-08	4.702491396590528e+00	5.451038461819318e+00	7.243969816926789e+00	2.815429877812997e-08	7.624618986159470e+00
-1.000000000000000e+00	2.200000000000001e+00	1.008658467370407e+02	1.008658467370263e+02	5.464338744456845e+01	3.193133047350227e+00	6.756948136868802e+00	-3.266999999905293e+02	-2.193392147902517e+02	6.997791800974052e-09	4.702034960264717e+00	5.451038456412854e+00	7.243941966391288e+00	9.708384607026785e-09	7.624618986159470e+00
-1.000000000000000e+00	2.300000000000001e+00	1.057458749529547e+02	1.057458749529468e+02	5.723679348288211e+01	3.193133047256405e+00	6.756982398280962e+00	-3.415499999967350e+02	-2.293094970914212e+02	2.405996094307662e-09	4.701741505899383e+00	5.451038454545931e+00	7.243924903486826e+00	3.341163747238527e-09	7.624618986159470e+00
-1.000000000000000e+00	2.400000000000001e+00	1.106258922388991e+02	1.106258922389199e+02	5.982959221352204e+01	3.193133047225462e+00	6.757003388085423e+00	-3.563999999988723e+02	-2.392796785083576e+02	8.258102912543660e-10	4.701553256444358e+00	5.451038453902461e+00	7.243914449951529e+00	1.147802291124761e-09	7.624618986159470e+00
-1.000000000000000e+00	2.500000000000001e+00	1.155059028287376e+02	1.155059028288186e+02	6.242188898431665e+01	3.193133047215319e+00	6.757016247128422e+00	-3.712499999996122e+02	-2.492497948387397e+02	2.829935086090318e-10	4.701432740241447e+00	5.451038453681218e+00	7.243908045708659e+00	3.936581725397970e-10	7.624618986159470e+00
-1.000000000000000e+00	2.600000000000001e+00	1.203859093164724e+02	1.203859093164897e+02	6.501376366048521e+01	3.193133047211953e+00	6.757024124968200e+00	-3.860999999998811e+02	-2.592198692851954e+02	9.683613931125728e-11	4.701355729657649e+00	5.451038453605291e+00	7.243904122251255e+00	1.347994054523084e-10	7.624618986159470e+00
-1.000000000000000e+00	2.700000000000001e+00	1.252659132909668e+02	1.252659132910150e+02	6.760527846035541e+01	3.193133047210839e+00	6.757028951159761e+00	-4.009499999999439e+02	-2.691899168406788e+02	3.309010935039491e-11	4.701306603324999e+00	5.451038453579252e+00	7.243901718619230e+00	4.609718246749460e-11	7.624618986159470e+00
-1.000000000000000e+00	2.800000000000001e+00	1.301459157258323e+02	1.301459157259170e+02	7.019648314604542e+01	3.193133047210483e+00	6.757031907819184e+00	-4.157999999999938e+02	-2.791599471672828e+02	1.129275059011073e-11	4.701275314109703e+00	5.451038453570349e+00	7.243900246083774e+00	1.574325475469268e-11	7.624618986159470e+00
-1.000000000000000e+00	2.900000000000001e+00	1.350259172174644e+02	1.350259172176023e+02	7.278741847535356e+01	3.193133047210382e+00	6.757033719149499e+00	-4.306499999999994e+02	-2.891299664772387e+02	3.850039692076767e-12	4.701255414566029e+00	5.451038453567307e+00	7.243899343967135e+00	5.367345561345054e-12	7.624618986159470e+00
